label,new_tweet_text
0,4 000 day die call covid 19 vaccine dailybeast report vaccine pfizervaccine moderna co p1nqwwzpk4
0,confirmation chinese vaccine do not high protection rate accord director china centers disease control gao fu sinovac effectiveness find low 50 4 researcher brazil lt 50 useful co s2oohjd7do
1,lab study suggest pfizer moderna vaccine protect coronavirusvariant co npafa68m57
0,still want take jab pfizerbiontech sideeffect 13 israelis suffer facial paralysis take pfizer covid jab amid influx report detail adverse effect co ryitpgzuav
1,covaxin effective mutant virus strain icmr thanks dr swamy39 jee amp health minister dr harsh vardhan jee promote india first indigenous covid vaccine bharat biotech co 6wswisaizt co sk7ecsguoz
1,safe effective oxfordastrazeneca
1,syd m39 girl part moderna club
1,rachelnotley govcanhealth cpho canada congrat amazing scientist create coronavirus vaccine end pandemic science scientist pfizer moderna astrazeneca janssen cdnpoli co ziunbgnvcp
1,cbcalert embarrass crimea russia everything open business usual ontario report 4250 case covid19 1392 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective jesus co jsi3umf2xf
1,break serbia start sputnikv production rdif amp institute virology vaccines sera torlak join force bring sputnik v vaccine world co kpdxtz5d3l
1,good day yesterday 90 year old dad get second moderna shoot relief co bif3ufjffy
1,get pfizerbiontech vaccine
1,10 hrs since receive 2nd dose moderna feel fine next two day back work saturday hydrate vitaminc rest selfcare mindfulness wellbee drinkwater mywhy covid19vaccination igotmyshot co 4jisppmhdk
1,sanket sputnikv 91 efficiency far ahead covishield covaxin
1,one go firstdosedone moderna thankful sutterhealth sccgov
1,get 2nd moderna shoot mom amp grandma get johnsonandjohnson amp pfizer 3 deathly allergy zero allergic adverse reaction do not let allergy stop get covid19vaccine
1,happen covidvaccine pfizerbiontech igotmyvaccineatuhn uhn co qrwnyiixev
1,catcheronthesly let we change goal post related cong mms yes like covaxin give emergency approval sputnikv maybe other allow people pay get vaccinated vaccine choice
1,get first vaccine moderna mahalo hawaiidoh run smooth clinic kona covidvaccine
1,start today new chapter begin hospital maimonidesmc fill hope end dark covid time amp joy celebrate life covidvaccine pfizerbiontech mrnavaccine covidend
1,researcher say risk cerebral venous thrombosis covid approximately 10 time high compare messenger rna vaccine 8 time high compare oxfordastrazeneca vaccine
1,get second moderna covid19 shoot empty thursday open everyone go getvaccinate covidvaccine covid19vaccination everybodys turn co segft6kuo
1,astrazeneca vaccine cause blood clot nonsense mother shoot two week ago get headache fatigue right rein covidvaccine oxfordastrazeneca
1,news got first dose modern covid 19 vaccination tiny needle feel thing feel absolutely fine afterwards take evil little bastard moderna covid19vaccine
1,first dose affect moderna covid19vaccine co wbhekeze9p
1,get first jab yesterday join 12 million amazing organisation local gp covid 19 vaccine vaccination astrazeneca oxfordastrazeneca co rhuil8xptt
1,india approve use russian sputnikv covid 19 vaccine russian direct investment fund rdif say monday covid19 covidvaccine omanobserver oman co v298qu794 m
1,india get 3rd covid19 vaccine dcgi today approve sputnikv vaccine emergency use make third covid 19 vaccine register india co 80ujohd633
1,get first moderna shoot today co 3fsttuys9s
1,get first dose moderna vaccine
1,guess got vaccinated moderna shoot 1 2 vaccinessavelive covidvaccine co xqufx612dz
1,mom finally get 2nd dose sinopharm vaccine vaccination process complete quarantine another 2 week develop life time antibodie side effect far get vaccinated follow sop thank china covidvaccine covid 19 pakistan
1,buckle buttercup second pfizerbiontech dose bear misgiving mild side effect first dose alleviate sure beat real thing though covid19 vumchealth
1,ottawacitizen voice us hedge fund mention sputnikv like rest canadian medium never ask trudeau canada order safe cheap effective sputnikv co 8hthdp7wg3
